✈◆电视◆✈,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv1#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://39.134.66.116/wh7f454c46tw4188258270_-618331338/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv2#http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://39.134.66.120/wh7f454c46tw3573685877_918738808/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://3501776.xyz:35455/gaoma/cctv5.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv6#http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv9#http://3501776.xyz:35455/gaoma/cctv9.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv10#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv11#http://123.182.60.29:9002/hls/11/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.67.98/wh7f454c46tw4043614406_1510102304/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv12#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
